tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1557.00;19351857#9_1;79.59;10.52;1132.00;-0.57;19355160#0_0;5.10;11.32;tripinfo_473 routing_473;425.00;473;1;4119.08;1.01;0.00;56.56;DEFAULT_VEHTYPE;;0;0.00
1558.00;19352901#1_0;127.66;9.68;1336.00;-0.87;19355636_0;5.10;10.83;tripinfo_219 routing_219;222.00;219;1;1734.50;0.97;0.00;59.17;DEFAULT_VEHTYPE;;1;34.00
1560.00;19357839_0;87.22;10.64;1394.00;-0.65;-19358499#0_1;5.10;11.60;tripinfo_302 routing_302;166.00;302;1;1416.40;1.04;0.00;40.67;DEFAULT_VEHTYPE;;1;13.00
1572.00;-19353551#8_1;21.69;10.81;1425.00;1.99;-19352285#10_1;5.10;6.68;tripinfo_620 routing_620;147.00;620;1;1003.31;1.09;0.00;62.45;DEFAULT_VEHTYPE;;2;7.00
1578.00;-19353048#0_0;51.36;9.19;1094.00;-0.10;19356025#1_0;5.10;10.19;tripinfo_466 routing_466;484.00;466;1;4485.26;0.91;0.00;38.99;DEFAULT_VEHTYPE;;0;0.00
1579.00;-19360785_0;18.03;9.38;1335.00;-0.68;19352058_0;5.10;13.50;tripinfo_330 routing_330;244.00;330;1;1699.43;1.21;0.00;113.35;DEFAULT_VEHTYPE;;5;43.00
1581.00;-19352285#9_1;59.98;7.85;1238.00;-0.62;-511366397_0;5.10;4.18;tripinfo_162 routing_162;343.00;162;1;2105.28;0.75;0.00;67.99;DEFAULT_VEHTYPE;;3;21.00
1582.00;661061473#1_1;17.50;7.59;1387.00;-0.15;-19352285#15_1;5.10;8.47;tripinfo_682 routing_682;195.00;682;1;1377.97;0.76;0.00;30.40;DEFAULT_VEHTYPE;;2;7.00
1586.00;-19356432_0;56.91;9.95;1151.00;-0.30;19358499#1_1;5.10;11.06;tripinfo_286 routing_286;435.00;286;1;2902.97;0.99;0.00;171.24;DEFAULT_VEHTYPE;;4;92.00
1597.00;19352131#10_1;34.15;10.77;1378.00;-0.16;-19356025#1_0;5.10;11.39;tripinfo_512 routing_512;219.00;512;1;2115.41;1.02;0.00;30.37;DEFAULT_VEHTYPE;;0;0.00
1601.00;19357539#1_0;239.69;9.96;1034.00;-0.54;19358499#0_1;5.10;10.18;tripinfo_54 routing_54;567.00;54;1;4079.23;0.91;0.00;163.80;DEFAULT_VEHTYPE;;4;110.00
1610.00;-19358151_0;134.67;9.08;1229.00;-0.93;-19353318_0;5.10;9.35;tripinfo_109 routing_109;381.00;109;1;3049.85;0.84;0.00;48.62;DEFAULT_VEHTYPE;;1;1.00
1614.00;576756561#0_0;90.89;9.74;1130.00;-0.77;-511366397_0;5.10;5.29;tripinfo_55 routing_55;484.00;55;1;3429.33;0.95;0.00;143.03;DEFAULT_VEHTYPE;;3;80.00
1618.00;19352131#10_1;34.15;11.52;1455.00;-0.25;576756561#0_0;5.10;12.32;tripinfo_554 routing_554;163.00;554;1;1724.24;1.10;0.00;19.31;DEFAULT_VEHTYPE;;0;0.00
1622.00;19357057#5_0;92.53;8.78;1320.00;-0.37;-661061477#0_1;5.10;9.55;tripinfo_564 routing_564;302.00;564;1;2300.44;0.85;0.00;58.56;DEFAULT_VEHTYPE;;1;29.00
1635.00;-19354956#0_1;37.31;9.85;1188.00;-0.37;19357539#1_0;5.10;10.42;tripinfo_458 routing_458;447.00;458;1;4155.23;0.93;0.00;44.32;DEFAULT_VEHTYPE;;0;0.00
1636.00;-19353264#5_0;78.83;9.62;1371.00;-0.01;19352037_0;5.10;10.58;tripinfo_521 routing_521;265.00;521;1;2480.17;0.95;0.00;25.92;DEFAULT_VEHTYPE;;0;0.00
1649.00;-329995330#1_1;20.52;12.94;1473.00;-0.07;-511366397_0;5.10;6.43;tripinfo_359 routing_359;176.00;359;1;1565.68;1.16;0.00;40.88;DEFAULT_VEHTYPE;;2;2.00
1660.00;19353264#0_0;86.48;10.48;1438.00;-0.27;-576756561#0_0;5.10;11.74;tripinfo_585 routing_585;222.00;585;1;2182.96;1.05;0.00;32.76;DEFAULT_VEHTYPE;;0;0.00
1669.00;19356224#2_0;161.60;9.99;1396.00;-0.20;511366397_0;5.10;5.44;tripinfo_255 routing_255;273.00;255;1;1834.92;0.98;0.00;95.61;DEFAULT_VEHTYPE;;2;72.00
1671.00;19354792#0_1;69.36;9.95;1503.00;-0.46;-19354572#2_0;5.10;10.97;tripinfo_610 routing_610;168.00;610;1;1458.80;0.98;0.00;31.89;DEFAULT_VEHTYPE;;3;3.00
1680.00;19352285#12_1;71.43;11.70;1405.00;-0.95;19353318_0;5.10;12.34;tripinfo_155 routing_155;275.00;155;1;2685.44;1.10;0.00;54.86;DEFAULT_VEHTYPE;;1;1.00
1692.00;-19360353#2_0;47.99;9.87;1412.00;-0.16;19352058_0;5.10;10.83;tripinfo_102 routing_102;280.00;102;1;2528.79;0.97;0.00;41.80;DEFAULT_VEHTYPE;;2;2.00
1693.00;19358587#0_1;177.40;10.42;1407.00;-0.79;-19358499#0_1;5.10;10.84;tripinfo_122 routing_122;286.00;122;1;2208.26;0.97;0.00;80.44;DEFAULT_VEHTYPE;;4;26.00
1695.00;661061477#0_1;330.06;9.61;1320.00;-0.54;-19353318_0;5.10;10.89;tripinfo_75 routing_75;375.00;75;1;2911.49;0.97;0.00;105.32;DEFAULT_VEHTYPE;;3;68.00
1700.00;-19352901#1_0;127.66;9.54;1509.00;-0.49;19357539#1_0;5.10;10.69;tripinfo_598 routing_598;191.00;598;1;1811.36;0.96;0.00;18.46;DEFAULT_VEHTYPE;;0;0.00
1701.00;-19352542_0;156.76;11.35;1364.00;-0.10;-19353318_0;5.10;12.08;tripinfo_131 routing_131;337.00;131;1;2467.46;1.08;0.00;129.04;DEFAULT_VEHTYPE;;3;81.00
1703.00;19356382#33_1;19.93;9.17;1540.00;-0.83;19352285#14_1;5.10;10.10;tripinfo_607 routing_607;163.00;607;1;1402.20;0.90;0.00;20.49;DEFAULT_VEHTYPE;;1;1.00
1712.00;-19355160#0_0;438.84;10.62;1256.00;-0.12;19355636_0;5.10;11.68;tripinfo_69 routing_69;456.00;69;1;3302.85;1.04;0.00;169.82;DEFAULT_VEHTYPE;;3;126.00
1714.00;19357968_0;129.09;12.68;1427.00;-0.32;19358499#1_1;5.10;12.69;tripinfo_249 routing_249;287.00;249;1;2719.26;1.14;0.00;71.34;DEFAULT_VEHTYPE;;1;42.00
1717.00;19354074_0;112.03;8.41;1305.00;-0.07;-19355160#3_0;5.10;9.69;tripinfo_470 routing_470;412.00;470;1;3617.17;0.87;0.00;34.70;DEFAULT_VEHTYPE;;0;0.00
1720.00;19352131#9_1;48.41;13.06;1555.00;-0.06;19355160#0_0;5.10;13.53;tripinfo_518 routing_518;165.00;518;1;1925.02;1.21;0.00;20.21;DEFAULT_VEHTYPE;;0;0.00
1729.00;-19354956#2_1;24.11;10.07;1349.00;-0.58;-19355160#3_0;5.10;11.10;tripinfo_490 routing_490;380.00;490;1;3742.06;0.99;0.00;40.23;DEFAULT_VEHTYPE;;0;0.00
1730.00;-19352374#1_0;125.54;11.31;1476.00;-0.93;-19353318_0;5.10;11.96;tripinfo_335 routing_335;254.00;335;1;2015.94;1.07;0.00;81.38;DEFAULT_VEHTYPE;;3;45.00
1742.00;-19357991#1_0;101.66;12.32;1595.00;-0.76;-576756561#0_0;5.10;12.93;tripinfo_594 routing_594;147.00;594;1;1603.90;1.16;0.00;19.77;DEFAULT_VEHTYPE;;0;0.00
1744.00;19357539#1_0;239.69;10.23;1302.00;-0.21;-19358499#1_1;5.10;10.86;tripinfo_35 routing_35;442.00;35;1;3458.33;0.97;0.00;121.32;DEFAULT_VEHTYPE;;2;78.00
1749.00;-19353048#0_0;51.36;10.23;1274.00;-0.04;19352037_0;5.10;10.78;tripinfo_498 routing_498;475.00;498;1;4593.32;0.96;0.00;44.33;DEFAULT_VEHTYPE;;0;0.00
1749.00;19358927#2_0;75.40;9.70;1287.00;-0.42;-19355636_0;5.10;10.23;tripinfo_104 routing_104;462.00;104;1;3151.52;0.92;0.00;148.83;DEFAULT_VEHTYPE;;8;78.00
1754.00;-19354328_0;144.90;10.58;1499.00;-0.89;19357539#1_0;5.10;11.66;tripinfo_520 routing_520;255.00;520;1;2196.38;1.04;0.00;64.52;DEFAULT_VEHTYPE;;1;43.00
1765.00;-19356452#2_0;92.05;10.81;1514.00;-0.14;511366397_0;5.10;5.88;tripinfo_262 routing_262;251.00;262;1;2064.82;1.06;0.00;66.01;DEFAULT_VEHTYPE;;1;39.00
1768.00;278433716#2_1;3.12;10.47;1531.00;-0.08;-19354575#0_0;5.10;11.08;tripinfo_612 routing_612;237.00;612;1;2004.59;0.99;0.00;53.27;DEFAULT_VEHTYPE;;3;3.00
1770.00;19357114#2_0;100.29;11.53;1551.00;-0.54;19352037_0;5.10;12.44;tripinfo_550 routing_550;219.00;550;1;2354.74;1.11;0.00;26.33;DEFAULT_VEHTYPE;;0;0.00
1779.00;-661061477#0_1;330.34;8.90;1118.00;-0.06;19358499#1_1;5.10;9.89;tripinfo_28 routing_28;661.00;28;1;4668.52;0.88;0.00;186.55;DEFAULT_VEHTYPE;;4;118.00
1781.00;661061477#0_1;330.06;10.81;1336.00;-0.43;-19358499#0_1;5.10;11.07;tripinfo_78 routing_78;445.00;78;1;3397.08;0.99;0.00;137.98;DEFAULT_VEHTYPE;;3;96.00
1785.00;-19352374#0_0;127.65;9.71;1454.00;-0.20;19352058_0;5.10;10.75;tripinfo_327 routing_327;331.00;327;1;1927.81;0.96;0.00;145.74;DEFAULT_VEHTYPE;;5;96.00
1789.00;19352285#12_1;71.43;9.37;1332.00;-0.86;-19356025#1_0;5.10;9.74;tripinfo_460 routing_460;457.00;460;1;3775.60;0.87;0.00;68.06;DEFAULT_VEHTYPE;;1;25.00
1789.00;661061473#1_1;17.50;12.02;1541.00;-0.83;19360089#0_0;5.10;12.23;tripinfo_683 routing_683;248.00;683;1;2239.83;1.09;0.00;63.31;DEFAULT_VEHTYPE;;4;21.00
1802.00;-19359303_0;91.66;12.00;1584.00;-0.35;19358499#0_1;5.10;7.55;tripinfo_384 routing_384;218.00;384;1;2119.33;1.18;0.00;56.25;DEFAULT_VEHTYPE;;0;0.00
1810.00;-329995314_0;223.59;10.29;1583.00;-0.90;19358499#0_1;5.10;10.90;tripinfo_344 routing_344;227.00;344;1;2192.13;0.98;0.00;25.20;DEFAULT_VEHTYPE;;1;2.00
1824.00;19353293#0_1;145.45;9.97;1480.00;-0.20;-19353318_0;5.10;10.96;tripinfo_377 routing_377;344.00;377;1;2227.52;0.98;0.00;136.10;DEFAULT_VEHTYPE;;7;73.00
1825.00;-19357988_0;104.95;10.66;1537.00;-0.58;19352058_0;5.10;11.71;tripinfo_164 routing_164;288.00;164;1;2701.28;1.05;0.00;51.49;DEFAULT_VEHTYPE;;1;1.00
1829.00;19352037_0;416.55;11.09;1312.00;-0.47;19358499#1_1;5.10;11.75;tripinfo_89 routing_89;517.00;89;1;3773.62;1.05;0.00;195.20;DEFAULT_VEHTYPE;;5;141.00
1836.00;19354297_0;239.07;10.78;1520.00;-0.78;19358499#0_1;5.10;11.04;tripinfo_181 routing_181;316.00;181;1;3018.56;0.99;0.00;37.79;DEFAULT_VEHTYPE;;0;0.00
1844.00;-19357991#2_0;170.34;9.05;1396.00;-0.33;-511366397_0;5.10;4.95;tripinfo_239 routing_239;448.00;239;1;2573.34;0.89;0.00;170.62;DEFAULT_VEHTYPE;;3;123.00
1846.00;-19352256#1_0;79.43;8.87;1762.00;-0.21;511366397_0;5.10;4.57;tripinfo_304 routing_304;84.00;304;1;563.43;0.82;0.00;10.71;DEFAULT_VEHTYPE;;0;0.00
1848.00;19358588#0_0;63.87;9.05;1630.00;-0.65;-19353318_0;5.10;10.05;tripinfo_397 routing_397;218.00;397;1;1338.37;0.90;0.00;81.86;DEFAULT_VEHTYPE;;2;62.00
1849.00;-19352285#16_1;76.02;13.07;1406.00;-0.14;-19359987_0;5.10;13.35;tripinfo_424 routing_424;443.00;424;1;4076.49;1.19;0.00;134.18;DEFAULT_VEHTYPE;;3;11.00
1854.00;19352285#14_1;53.24;10.56;1465.00;-0.76;-19355160#0_0;5.10;10.99;tripinfo_433 routing_433;389.00;433;1;3798.82;0.98;0.00;41.95;DEFAULT_VEHTYPE;;1;5.00
1859.00;19361135#4_0;37.90;8.11;1604.00;-0.23;-19355160#0_0;5.10;9.22;tripinfo_577 routing_577;255.00;577;1;1857.01;0.82;0.00;51.70;DEFAULT_VEHTYPE;;1;27.00
1865.00;-19354956#9_1;71.91;10.55;1469.00;-0.82;-19352058_0;5.10;10.99;tripinfo_136 routing_136;396.00;136;1;3046.00;0.98;0.00;113.46;DEFAULT_VEHTYPE;;3;48.00
1871.00;19361385#1_0;93.48;10.15;1620.00;-0.17;-511366397_0;5.10;5.29;tripinfo_385 routing_385;251.00;385;1;1750.61;0.95;0.00;69.27;DEFAULT_VEHTYPE;;3;40.00
1882.00;-19354908_0;104.12;10.36;1622.00;1.34;-511366397_0;5.10;1.78;tripinfo_146 routing_146;260.00;146;1;2061.68;1.00;0.00;58.60;DEFAULT_VEHTYPE;;3;8.00
1897.00;19357057#5_0;92.53;9.47;1602.00;-0.84;19357539#1_0;5.10;9.69;tripinfo_574 routing_574;295.00;574;1;2437.51;0.87;0.00;40.46;DEFAULT_VEHTYPE;;1;7.00
1900.00;-19348921_0;100.21;6.28;1578.00;-0.35;-19358499#1_1;5.10;12.86;tripinfo_190 routing_190;322.00;190;1;3111.01;1.15;0.00;59.31;DEFAULT_VEHTYPE;;3;3.00
1916.00;-19355160#0_0;438.84;12.16;1580.00;-0.77;-19358499#0_1;5.10;12.65;tripinfo_8 routing_8;336.00;8;1;3641.61;1.13;0.00;46.44;DEFAULT_VEHTYPE;;1;1.00
1925.00;-19356382#34_1;51.22;11.09;1715.00;-0.72;378219319_0;5.10;12.36;tripinfo_635 routing_635;210.00;635;1;2029.68;1.11;0.00;42.32;DEFAULT_VEHTYPE;;3;3.00
1927.00;19352449#1_0;62.35;12.00;1836.00;-0.13;-19358499#0_1;5.10;12.50;tripinfo_355 routing_355;91.00;355;1;630.07;1.12;0.00;38.67;DEFAULT_VEHTYPE;;1;25.00
1934.00;19361189#0_0;61.56;9.57;1708.00;-0.06;-19358499#1_1;5.10;10.78;tripinfo_154 routing_154;226.00;154;1;1993.48;0.96;0.00;38.07;DEFAULT_VEHTYPE;;2;2.00
1943.00;19353092#6_0;228.63;11.65;1758.00;-0.52;511366397_0;5.10;6.15;tripinfo_187 routing_187;185.00;187;1;1691.08;1.11;0.00;38.46;DEFAULT_VEHTYPE;;3;5.00
1961.00;329995277#1_1;79.99;12.93;1822.00;-0.22;19353810#2_0;5.10;11.44;tripinfo_633 routing_633;139.00;633;1;1522.88;1.20;0.00;23.27;DEFAULT_VEHTYPE;;0;0.00
1975.00;-378219319_0;127.36;9.65;1479.00;-0.68;-661061477#0_1;5.10;10.48;tripinfo_477 routing_477;496.00;477;1;4720.62;0.94;0.00;42.23;DEFAULT_VEHTYPE;;0;0.00
1980.00;19358928_0;80.64;12.16;1682.00;-0.30;511366397_0;5.10;6.58;tripinfo_195 routing_195;298.00;195;1;3064.93;1.18;0.00;57.01;DEFAULT_VEHTYPE;;3;6.00
1986.00;19357114#2_0;100.29;9.48;1733.00;-0.59;661061477#0_1;5.10;10.62;tripinfo_539 routing_539;253.00;539;1;2386.55;0.95;0.00;24.67;DEFAULT_VEHTYPE;;0;0.00
1988.00;378219319_0;132.16;12.11;1593.00;-0.62;-19355636_0;5.10;12.68;tripinfo_163 routing_163;395.00;163;1;3283.17;1.13;0.00;133.84;DEFAULT_VEHTYPE;;5;71.00
1991.00;-19353264#0_0;86.48;10.79;1734.00;-0.61;19353318_0;5.10;10.96;tripinfo_297 routing_297;257.00;297;1;1988.69;0.98;0.00;71.24;DEFAULT_VEHTYPE;;2;42.00
1996.00;19357968_0;129.09;11.32;1773.00;-0.92;-19355160#0_0;5.10;11.35;tripinfo_535 routing_535;223.00;535;1;2209.89;1.02;0.00;26.38;DEFAULT_VEHTYPE;;0;0.00
1997.00;19357704#1_1;94.31;9.29;1717.00;-0.62;19354297_0;5.10;9.66;tripinfo_614 routing_614;280.00;614;1;2383.05;0.86;0.00;27.97;DEFAULT_VEHTYPE;;0;0.00
2012.00;-19353092#0_1;91.76;8.99;1682.00;-0.52;-19352058_0;5.10;9.95;tripinfo_158 routing_158;330.00;158;1;2137.38;0.89;0.00;108.43;DEFAULT_VEHTYPE;;7;48.00
2014.00;-19352285#6_1;39.99;13.03;1712.00;-0.64;19357539#0_0;5.10;13.06;tripinfo_452 routing_452;302.00;452;1;3420.39;1.17;0.00;36.81;DEFAULT_VEHTYPE;;0;0.00
2014.00;-19353381_0;100.01;10.86;1816.00;-0.95;19352058_0;5.10;12.12;tripinfo_361 routing_361;198.00;361;1;1296.93;1.08;0.00;87.80;DEFAULT_VEHTYPE;;2;59.00
2014.00;19356382#36_1;20.97;10.10;1886.00;-0.14;-19354572#2_0;5.10;10.12;tripinfo_645 routing_645;128.00;645;1;1072.37;0.91;0.00;18.90;DEFAULT_VEHTYPE;;1;1.00
2016.00;-19352131#9_1;48.41;10.62;1873.00;-0.22;19355160#3_0;5.10;11.33;tripinfo_562 routing_562;143.00;562;1;1424.35;1.01;0.00;14.78;DEFAULT_VEHTYPE;;0;0.00
2019.00;-19356025#1_0;443.61;10.18;1669.00;-0.56;19355636_0;5.10;11.29;tripinfo_56 routing_56;350.00;56;1;3409.49;1.01;0.00;43.84;DEFAULT_VEHTYPE;;1;1.00
2030.00;19360089#1_0;197.27;10.86;1551.00;-0.93;-19356025#1_0;5.10;12.00;tripinfo_484 routing_484;479.00;484;1;5021.90;1.07;0.00;58.01;DEFAULT_VEHTYPE;;1;11.00
2030.00;-19351910#1_0;129.61;10.42;1743.00;-0.04;511366397_0;5.10;5.23;tripinfo_289 routing_289;287.00;289;1;2136.39;0.94;0.00;71.18;DEFAULT_VEHTYPE;;1;37.00
2034.00;19356025#1_0;443.59;12.89;1684.00;-0.20;-19358499#0_1;5.10;12.98;tripinfo_58 routing_58;350.00;58;1;3387.63;1.16;0.00;87.91;DEFAULT_VEHTYPE;;2;47.00
2038.00;-19357057#5_0;92.53;8.26;1775.00;-0.13;-19358499#0_1;5.10;9.11;tripinfo_230 routing_230;263.00;230;1;1701.89;0.82;0.00;76.68;DEFAULT_VEHTYPE;;2;49.00
2039.00;19361189#1_0;69.04;9.86;1780.00;-0.20;511366397_0;5.10;5.40;tripinfo_144 routing_144;259.00;144;1;1779.80;0.97;0.00;83.92;DEFAULT_VEHTYPE;;3;45.00
2041.00;19356452#2_0;91.95;11.20;1690.00;-0.02;19358499#1_1;5.10;11.43;tripinfo_234 routing_234;351.00;234;1;2635.61;1.02;0.00;118.39;DEFAULT_VEHTYPE;;3;68.00
2042.00;19355585#1_0;73.52;10.77;1782.00;-0.15;19353318_0;5.10;11.56;tripinfo_338 routing_338;260.00;338;1;2097.28;1.03;0.00;72.92;DEFAULT_VEHTYPE;;4;25.00
2043.00;-329995274#1_0;156.77;9.75;1598.00;-0.65;19358499#0_1;5.10;9.77;tripinfo_237 routing_237;445.00;237;1;3072.26;0.87;0.00;129.33;DEFAULT_VEHTYPE;;4;84.00
2058.00;19353259_0;48.00;10.87;1841.00;-0.56;-19358499#0_1;5.10;11.13;tripinfo_323 routing_323;217.00;323;1;1918.55;1.00;0.00;42.54;DEFAULT_VEHTYPE;;1;19.00
2059.00;-19353551#8_1;21.69;9.97;1960.00;-0.08;19353591#0_0;5.10;11.11;tripinfo_688 routing_688;99.00;688;1;934.11;0.99;0.00;13.03;DEFAULT_VEHTYPE;;0;0.00
2060.00;-19354956#12_1;24.31;9.30;1609.00;-0.27;576756561#0_0;5.10;10.48;tripinfo_421 routing_421;451.00;421;1;4265.28;0.94;0.00;38.27;DEFAULT_VEHTYPE;;0;0.00
2070.00;19355160#0_0;438.81;10.28;1651.00;-0.42;-511366397_0;5.10;5.68;tripinfo_22 routing_22;419.00;22;1;3412.36;1.02;0.00;104.02;DEFAULT_VEHTYPE;;2;63.00
2076.00;19354956#8_1;32.00;11.53;1849.00;-0.67;511366397_0;5.10;6.20;tripinfo_123 routing_123;227.00;123;1;2124.55;1.11;0.00;47.41;DEFAULT_VEHTYPE;;3;3.00
2079.00;19354956#14_1;13.16;9.78;1614.00;-0.82;19357539#1_0;5.10;10.35;tripinfo_417 routing_417;465.00;417;1;4341.77;0.93;0.00;41.02;DEFAULT_VEHTYPE;;0;0.00
2083.00;19359239#0_0;181.56;9.89;1835.00;-0.10;19358499#0_1;5.10;11.11;tripinfo_315 routing_315;248.00;315;1;2035.97;0.99;0.00;63.59;DEFAULT_VEHTYPE;;3;23.00
2084.00;-19357114#2_0;99.90;13.05;1820.00;-0.63;-511366397_0;5.10;6.60;tripinfo_216 routing_216;264.00;216;1;2247.52;1.19;0.00;80.77;DEFAULT_VEHTYPE;;2;47.00
2093.00;-19354933_0;349.65;8.12;1902.00;-0.63;19355160#3_0;5.10;9.07;tripinfo_513 routing_513;191.00;513;1;1520.13;0.81;0.00;19.33;DEFAULT_VEHTYPE;;0;0.00
2094.00;-19356432_0;56.91;9.92;1679.00;-0.20;19358499#0_1;5.10;10.45;tripinfo_294 routing_294;415.00;294;1;3019.52;0.93;0.00;123.90;DEFAULT_VEHTYPE;;3;65.00
2094.00;-19356224#2_0;161.56;10.48;1810.00;-0.52;-511366397_0;5.10;5.34;tripinfo_201 routing_201;284.00;201;1;2154.24;0.96;0.00;66.30;DEFAULT_VEHTYPE;;2;31.00
2096.00;-19353531#2_0;58.43;10.84;1609.00;-0.33;19352058_0;5.10;11.26;tripinfo_160 routing_160;487.00;160;1;3264.99;1.01;0.00;192.37;DEFAULT_VEHTYPE;;6;123.00
2117.00;-19351712_0;53.21;10.10;1827.00;-0.45;19355636_0;5.10;10.11;tripinfo_390 routing_390;290.00;390;1;1848.00;0.90;0.00;100.93;DEFAULT_VEHTYPE;;5;56.00
2127.00;19358038#0_1;302.76;11.58;2004.00;-0.99;-19352285#10_1;5.10;12.40;tripinfo_697 routing_697;123.00;697;1;1197.74;1.11;0.00;24.37;DEFAULT_VEHTYPE;;1;1.00
2131.00;-329995277#2_1;69.27;8.30;1947.00;-0.37;-19351857#5_1;5.10;5.19;tripinfo_608 routing_608;184.00;608;1;1512.07;0.85;0.00;20.08;DEFAULT_VEHTYPE;;0;0.00
2132.00;19353333#2_1;50.87;11.06;1995.00;-0.57;-511366397_0;5.10;5.96;tripinfo_347 routing_347;137.00;347;1;903.32;1.07;0.00;45.38;DEFAULT_VEHTYPE;;1;25.00
2158.00;19357262#0_1;352.45;11.17;1727.00;-0.07;-661061477#0_1;5.10;11.17;tripinfo_453 routing_453;431.00;453;1;4211.38;1.00;0.00;50.74;DEFAULT_VEHTYPE;;1;6.00
2164.00;19357057#4_0;43.74;10.26;1870.00;-0.69;661061477#0_1;5.10;10.45;tripinfo_537 routing_537;294.00;537;1;2794.76;0.94;0.00;23.63;DEFAULT_VEHTYPE;;0;0.00
2185.00;-19359987_0;174.26;9.16;1817.00;-0.33;-19355636_0;5.10;9.61;tripinfo_6 routing_6;368.00;6;1;2379.03;0.86;0.00;118.40;DEFAULT_VEHTYPE;;3;84.00
2194.00;19352285#8_1;7.99;11.99;1950.00;-0.91;19358499#1_1;5.10;12.74;tripinfo_119 routing_119;244.00;119;1;2328.09;1.14;0.00;59.93;DEFAULT_VEHTYPE;;3;17.00
2203.00;-19359987_0;174.26;11.47;1762.00;-0.81;19358499#1_1;5.10;12.67;tripinfo_44 routing_44;441.00;44;1;3603.61;1.13;0.00;155.13;DEFAULT_VEHTYPE;;4;96.00
2208.00;-19353961#0_0;58.77;11.50;1840.00;-0.44;19356025#1_0;5.10;12.46;tripinfo_454 routing_454;368.00;454;1;4055.87;1.11;0.00;39.20;DEFAULT_VEHTYPE;;0;0.00
2209.00;-19352901#1_0;127.66;9.65;1812.00;-0.21;19358499#1_1;5.10;10.63;tripinfo_236 routing_236;397.00;236;1;2961.02;0.95;0.00;116.59;DEFAULT_VEHTYPE;;2;74.00
2211.00;-661061477#0_1;330.34;8.90;1763.00;-0.21;-19353318_0;5.10;10.04;tripinfo_32 routing_32;448.00;32;1;3411.91;0.90;0.00;105.09;DEFAULT_VEHTYPE;;3;62.00
2211.00;-19353551#9_1;3.02;10.10;2019.00;-0.88;-19354575#0_0;5.10;13.26;tripinfo_663 routing_663;192.00;663;1;1521.35;1.19;0.00;73.80;DEFAULT_VEHTYPE;;3;40.00
2213.00;-19358927#5_0;51.61;9.51;1641.00;-0.62;19352037_0;5.10;10.70;tripinfo_455 routing_455;572.00;455;1;5528.90;0.96;0.00;49.55;DEFAULT_VEHTYPE;;0;0.00
2216.00;19355399#0_0;12.02;8.88;2134.00;-0.26;-19358499#1_1;5.10;11.34;tripinfo_305 routing_305;82.00;305;1;760.19;1.01;0.00;12.30;DEFAULT_VEHTYPE;;0;0.00
2226.00;19357539#1_0;239.69;6.47;1847.00;-0.70;19355636_0;5.10;12.75;tripinfo_2 routing_2;379.00;2;1;2851.16;1.14;0.00;153.04;DEFAULT_VEHTYPE;;3;48.00
2227.00;19356054_0;65.01;10.15;1944.00;-0.09;19352058_0;5.10;6.01;tripinfo_398 routing_398;283.00;398;1;2322.62;0.96;0.00;61.18;DEFAULT_VEHTYPE;;2;17.00
2228.00;-19353264#0_0;86.48;9.01;1972.00;-0.25;576756561#0_0;5.10;10.02;tripinfo_576 routing_576;256.00;576;1;2261.45;0.90;0.00;24.73;DEFAULT_VEHTYPE;;0;0.00
2230.00;19357262#1_0;80.23;10.91;1927.00;-0.18;-19355160#3_0;5.10;12.07;tripinfo_404 routing_404;303.00;404;1;3178.30;1.08;0.00;35.97;DEFAULT_VEHTYPE;;0;0.00
2230.00;19357114#2_0;100.29;11.89;1954.00;-0.95;-19358499#1_1;5.10;12.32;tripinfo_281 routing_281;276.00;281;1;2120.82;1.10;0.00;104.12;DEFAULT_VEHTYPE;;2;69.00
2235.00;19354933_0;349.65;10.90;1809.00;-0.77;19358499#1_1;5.10;11.57;tripinfo_258 routing_258;426.00;258;1;3364.55;1.03;0.00;133.97;DEFAULT_VEHTYPE;;2;92.00
2237.00;19358435_0;138.57;9.53;1983.00;-0.08;-19355160#0_0;5.10;10.35;tripinfo_541 routing_541;254.00;541;1;2090.01;0.93;0.00;48.48;DEFAULT_VEHTYPE;;1;21.00
2242.00;-19353686#6_1;21.17;10.52;2038.00;-0.72;19353810#3_0;5.10;10.99;tripinfo_617 routing_617;204.00;617;1;1823.41;0.98;0.00;34.93;DEFAULT_VEHTYPE;;3;3.00
2259.00;-19361189#3_0;59.54;11.64;1958.00;-0.91;-19355160#3_0;5.10;11.81;tripinfo_403 routing_403;301.00;403;1;3147.84;1.06;0.00;31.45;DEFAULT_VEHTYPE;;0;0.00
2260.00;-19356224#2_0;161.56;13.68;2048.00;-0.98;661061477#0_1;5.10;14.08;tripinfo_573 routing_573;212.00;573;1;2634.49;1.26;0.00;22.06;DEFAULT_VEHTYPE;;0;0.00
2269.00;-19355160#0_0;438.84;9.90;1822.00;-0.07;-19353318_0;5.10;10.61;tripinfo_48 routing_48;447.00;48;1;3157.76;0.95;0.00;146.08;DEFAULT_VEHTYPE;;4;82.00
